Number,Crime,Address,Time,url
12-206701,Suspicious Subject,1300 block of 36th St,1351,pages/view.aspx?publish_date=20120729
12-206556,Animal Cruelty,2100 block of Front St,1025,pages/view.aspx?publish_date=20120729
12-206805,Alarm,3200 block of 38th St,1544,pages/view.aspx?publish_date=20120729
12-207016,Subject Stop,8th Ave / Martin Luther King Jr Blvd,1920,pages/view.aspx?publish_date=20120729
12-206932,Attempt Pick-Up,3100 block of 3rd Ave,1739,pages/view.aspx?publish_date=20120729
12-207466,Assault,1000 block of Alhambra Blvd,109,pages/view.aspx?publish_date=20120729
12-207563,Assault,3600 block of Reel Cir,220,pages/view.aspx?publish_date=20120729
12-206651,Vehicle Accident,Calvine Rd / Carlin Ave,1249,pages/view.aspx?publish_date=20120729
12-206715,Suspicious Circumstance,3500 block of Elite Dr,1412,pages/view.aspx?publish_date=20120729
12-207041,Subject Stop,27th St/47th Ave,1942,pages/view.aspx?publish_date=20120729
12-207063,Traffic Stop,22nd St / John Still Dr,2004,pages/view.aspx?publish_date=20120729
12-207481,Suspicious Circumstance,22nd St / Meadowview Rd,124,pages/view.aspx?publish_date=20120729
12-207605,Traffic Stop,5300 block of 24th St,313,pages/view.aspx?publish_date=20120729
12-207861,Robbery,1400 block of Auburn Blvd,1311,pages/view.aspx?publish_date=20120730
12-207826,Suspicious Circumstance,800 block of Arden Way,1214,pages/view.aspx?publish_date=20120730
12-208063,Stolen Vehicle,Del Paso Blvd / Eleanor Ave,1714,pages/view.aspx?publish_date=20120730
12-208177,Missing Person,2800 block of Branch St,1848,pages/view.aspx?publish_date=20120730
